[ T-Track ]
    title = [t-track] in xyz mesh
     mesh =  xyz            # mesh type is xyz scoring mesh
   x-type =    2            # x-mesh is linear given by xmin, xmax and nx
     xmin =  -1.000000      # minimum value of x-mesh points
     xmax =   1.000000      # maximum value of x-mesh points
#    xdel =   2.000000      # mesh width of x-mesh points
       nx =      1          # number of x-mesh points
#    data = ( x(i), i = 1, nx + 1 )
#          -1.00000E+00  1.00000E+00
   y-type =    2            # y-mesh is linear given by ymin, ymax and ny
     ymin =  -1.000000      # minimum value of y-mesh points
     ymax =   1.000000      # maximum value of y-mesh points
#    ydel =   2.000000      # mesh width of y-mesh points
       ny =      1          # number of y-mesh points
#    data = ( y(i), i = 1, ny + 1 )
#          -1.00000E+00  1.00000E+00
   z-type =    2            # z-mesh is linear given by zmin, zmax and nz
     zmin =  -12.00000      # minimum value of z-mesh points
     zmax =   35.00000      # maximum value of z-mesh points
#    zdel =  0.1270270      # mesh width of z-mesh points
       nz =    370          # number of z-mesh points
#    data = ( z(i), i = 1, nz + 1 )
#          -1.20000E+01 -1.18730E+01 -1.17459E+01 -1.16189E+01 -1.14919E+01
#          -1.13649E+01 -1.12378E+01 -1.11108E+01 -1.09838E+01 -1.08568E+01
#          -1.07297E+01 -1.06027E+01 -1.04757E+01 -1.03486E+01 -1.02216E+01
#          -1.00946E+01 -9.96757E+00 -9.84054E+00 -9.71351E+00 -9.58649E+00
#          -9.45946E+00 -9.33243E+00 -9.20541E+00 -9.07838E+00 -8.95135E+00
#          -8.82432E+00 -8.69730E+00 -8.57027E+00 -8.44324E+00 -8.31622E+00
#          -8.18919E+00 -8.06216E+00 -7.93514E+00 -7.80811E+00 -7.68108E+00
#          -7.55405E+00 -7.42703E+00 -7.30000E+00 -7.17297E+00 -7.04595E+00
#          -6.91892E+00 -6.79189E+00 -6.66486E+00 -6.53784E+00 -6.41081E+00
#          -6.28378E+00 -6.15676E+00 -6.02973E+00 -5.90270E+00 -5.77568E+00
#          -5.64865E+00 -5.52162E+00 -5.39459E+00 -5.26757E+00 -5.14054E+00
#          -5.01351E+00 -4.88649E+00 -4.75946E+00 -4.63243E+00 -4.50541E+00
#          -4.37838E+00 -4.25135E+00 -4.12432E+00 -3.99730E+00 -3.87027E+00
#          -3.74324E+00 -3.61622E+00 -3.48919E+00 -3.36216E+00 -3.23514E+00
#          -3.10811E+00 -2.98108E+00 -2.85405E+00 -2.72703E+00 -2.60000E+00
#          -2.47297E+00 -2.34595E+00 -2.21892E+00 -2.09189E+00 -1.96486E+00
#          -1.83784E+00 -1.71081E+00 -1.58378E+00 -1.45676E+00 -1.32973E+00
#          -1.20270E+00 -1.07568E+00 -9.48649E-01 -8.21622E-01 -6.94595E-01
#          -5.67568E-01 -4.40541E-01 -3.13514E-01 -1.86486E-01 -5.94595E-02
#           6.75676E-02  1.94595E-01  3.21622E-01  4.48649E-01  5.75676E-01
#           7.02703E-01  8.29730E-01  9.56757E-01  1.08378E+00  1.21081E+00
#           1.33784E+00  1.46486E+00  1.59189E+00  1.71892E+00  1.84595E+00
#           1.97297E+00  2.10000E+00  2.22703E+00  2.35405E+00  2.48108E+00
#           2.60811E+00  2.73514E+00  2.86216E+00  2.98919E+00  3.11622E+00
#           3.24324E+00  3.37027E+00  3.49730E+00  3.62432E+00  3.75135E+00
#           3.87838E+00  4.00541E+00  4.13243E+00  4.25946E+00  4.38649E+00
#           4.51351E+00  4.64054E+00  4.76757E+00  4.89459E+00  5.02162E+00
#           5.14865E+00  5.27568E+00  5.40270E+00  5.52973E+00  5.65676E+00
#           5.78378E+00  5.91081E+00  6.03784E+00  6.16486E+00  6.29189E+00
#           6.41892E+00  6.54595E+00  6.67297E+00  6.80000E+00  6.92703E+00
#           7.05405E+00  7.18108E+00  7.30811E+00  7.43514E+00  7.56216E+00
#           7.68919E+00  7.81622E+00  7.94324E+00  8.07027E+00  8.19730E+00
#           8.32432E+00  8.45135E+00  8.57838E+00  8.70541E+00  8.83243E+00
#           8.95946E+00  9.08649E+00  9.21351E+00  9.34054E+00  9.46757E+00
#           9.59459E+00  9.72162E+00  9.84865E+00  9.97568E+00  1.01027E+01
#           1.02297E+01  1.03568E+01  1.04838E+01  1.06108E+01  1.07378E+01
#           1.08649E+01  1.09919E+01  1.11189E+01  1.12459E+01  1.13730E+01
#           1.15000E+01  1.16270E+01  1.17541E+01  1.18811E+01  1.20081E+01
#           1.21351E+01  1.22622E+01  1.23892E+01  1.25162E+01  1.26432E+01
#           1.27703E+01  1.28973E+01  1.30243E+01  1.31514E+01  1.32784E+01
#           1.34054E+01  1.35324E+01  1.36595E+01  1.37865E+01  1.39135E+01
#           1.40405E+01  1.41676E+01  1.42946E+01  1.44216E+01  1.45486E+01
#           1.46757E+01  1.48027E+01  1.49297E+01  1.50568E+01  1.51838E+01
#           1.53108E+01  1.54378E+01  1.55649E+01  1.56919E+01  1.58189E+01
#           1.59459E+01  1.60730E+01  1.62000E+01  1.63270E+01  1.64541E+01
#           1.65811E+01  1.67081E+01  1.68351E+01  1.69622E+01  1.70892E+01
#           1.72162E+01  1.73432E+01  1.74703E+01  1.75973E+01  1.77243E+01
#           1.78514E+01  1.79784E+01  1.81054E+01  1.82324E+01  1.83595E+01
#           1.84865E+01  1.86135E+01  1.87405E+01  1.88676E+01  1.89946E+01
#           1.91216E+01  1.92486E+01  1.93757E+01  1.95027E+01  1.96297E+01
#           1.97568E+01  1.98838E+01  2.00108E+01  2.01378E+01  2.02649E+01
#           2.03919E+01  2.05189E+01  2.06459E+01  2.07730E+01  2.09000E+01
#           2.10270E+01  2.11541E+01  2.12811E+01  2.14081E+01  2.15351E+01
#           2.16622E+01  2.17892E+01  2.19162E+01  2.20432E+01  2.21703E+01
#           2.22973E+01  2.24243E+01  2.25514E+01  2.26784E+01  2.28054E+01
#           2.29324E+01  2.30595E+01  2.31865E+01  2.33135E+01  2.34405E+01
#           2.35676E+01  2.36946E+01  2.38216E+01  2.39486E+01  2.40757E+01
#           2.42027E+01  2.43297E+01  2.44568E+01  2.45838E+01  2.47108E+01
#           2.48378E+01  2.49649E+01  2.50919E+01  2.52189E+01  2.53459E+01
#           2.54730E+01  2.56000E+01  2.57270E+01  2.58541E+01  2.59811E+01
#           2.61081E+01  2.62351E+01  2.63622E+01  2.64892E+01  2.66162E+01
#           2.67432E+01  2.68703E+01  2.69973E+01  2.71243E+01  2.72514E+01
#           2.73784E+01  2.75054E+01  2.76324E+01  2.77595E+01  2.78865E+01
#           2.80135E+01  2.81405E+01  2.82676E+01  2.83946E+01  2.85216E+01
#           2.86486E+01  2.87757E+01  2.89027E+01  2.90297E+01  2.91568E+01
#           2.92838E+01  2.94108E+01  2.95378E+01  2.96649E+01  2.97919E+01
#           2.99189E+01  3.00459E+01  3.01730E+01  3.03000E+01  3.04270E+01
#           3.05541E+01  3.06811E+01  3.08081E+01  3.09351E+01  3.10622E+01
#           3.11892E+01  3.13162E+01  3.14432E+01  3.15703E+01  3.16973E+01
#           3.18243E+01  3.19514E+01  3.20784E+01  3.22054E+01  3.23324E+01
#           3.24595E+01  3.25865E+01  3.27135E+01  3.28405E+01  3.29676E+01
#           3.30946E+01  3.32216E+01  3.33486E+01  3.34757E+01  3.36027E+01
#           3.37297E+01  3.38568E+01  3.39838E+01  3.41108E+01  3.42378E+01
#           3.43649E+01  3.44919E+01  3.46189E+01  3.47459E+01  3.48730E+01
#           3.50000E+01
   e-type =    1            # e-mesh is given by the below data
       ne =      1          # number of e-mesh points
#    data = ( e(i), i = 1, ne + 1 )
            1.00000E-03  2.00000E+01
     unit =    1            # unit is [1/cm^2/source]
 material =  all            # (D=all) number of specific material
     axis =       z            # axis of output
     file = track_pdd_all.dat  # file name of output for the above axis
     part =  all      
# kf/name :  0        
    angel = ylin
   epsout =    1            # (D=0) generate eps file by ANGEL
#    used :        main (  %)        temp (  %)       total (  %)
#  memory :         381 (  0)           0 (  0)         381 (  0)

#------------------------------------------------------------------------------
#newpage:
#   no. =  1   ie  =  1   ix  =  1   iy  =  1
#   e = (   1.0000E-03  -   2.0000E+01  )
#   x = (  -1.0000E+00  -   1.0000E+00  )
#   y = (  -1.0000E+00  -   1.0000E+00  )

x: z[cm]
y: Flux [1/cm^2/source]              
p: xlin ylog afac(0.8) form(0.9)
p: ylin
h: n            x            y(all     ),hh0l   n 
#  z-lower      z-upper      all         r.err 
   5.0216E+00   5.1486E+00   1.2942E+09  0.0205
   5.1486E+00   5.2757E+00   1.2810E+09  0.0204
   5.2757E+00   5.4027E+00   1.2460E+09  0.0205
   5.4027E+00   5.5297E+00   1.1984E+09  0.0207
   5.5297E+00   5.6568E+00   1.1801E+09  0.0203
   5.6568E+00   5.7838E+00   1.1643E+09  0.0209
   5.7838E+00   5.9108E+00   1.1485E+09  0.0208
   5.9108E+00   6.0378E+00   1.1193E+09  0.0207
   6.0378E+00   6.1649E+00   1.1082E+09  0.0216
   6.1649E+00   6.2919E+00   1.0593E+09  0.0208
   6.2919E+00   6.4189E+00   1.0479E+09  0.0210
   6.4189E+00   6.5459E+00   1.0597E+09  0.0220
   6.5459E+00   6.6730E+00   1.0356E+09  0.0212
   6.6730E+00   6.8000E+00   1.0253E+09  0.0210
   6.8000E+00   6.9270E+00   1.0220E+09  0.0212
   6.9270E+00   7.0541E+00   1.0143E+09  0.0219
   7.0541E+00   7.1811E+00   9.9474E+08  0.0221
   7.1811E+00   7.3081E+00   9.7709E+08  0.0216
   7.3081E+00   7.4351E+00   9.6463E+08  0.0222
   7.4351E+00   7.5622E+00   9.2164E+08  0.0220
   7.5622E+00   7.6892E+00   9.0484E+08  0.0217
   7.6892E+00   7.8162E+00   9.1642E+08  0.0229
   7.8162E+00   7.9432E+00   8.8932E+08  0.0214
   7.9432E+00   8.0703E+00   8.8210E+08  0.0224
   8.0703E+00   8.1973E+00   8.9272E+08  0.0230
   8.1973E+00   8.3243E+00   8.5365E+08  0.0226
   8.3243E+00   8.4514E+00   8.2484E+08  0.0224
   8.4514E+00   8.5784E+00   8.4135E+08  0.0232
   8.5784E+00   8.7054E+00   8.3567E+08  0.0236
   8.7054E+00   8.8324E+00   8.4361E+08  0.0256
   8.8324E+00   8.9595E+00   7.9633E+08  0.0246
   8.9595E+00   9.0865E+00   7.7257E+08  0.0233
   9.0865E+00   9.2135E+00   7.4371E+08  0.0234
   9.2135E+00   9.3405E+00   7.4182E+08  0.0245
   9.3405E+00   9.4676E+00   7.3422E+08  0.0250
   9.4676E+00   9.5946E+00   7.2231E+08  0.0254
   9.5946E+00   9.7216E+00   6.8803E+08  0.0242
   9.7216E+00   9.8486E+00   6.8003E+08  0.0252
   9.8486E+00   9.9757E+00   6.6711E+08  0.0248
   9.9757E+00   1.0103E+01   6.6987E+08  0.0252
   1.0103E+01   1.0230E+01   6.6947E+08  0.0250
   1.0230E+01   1.0357E+01   6.9227E+08  0.0264
   1.0357E+01   1.0484E+01   7.0627E+08  0.0264
   1.0484E+01   1.0611E+01   6.7770E+08  0.0250
   1.0611E+01   1.0738E+01   6.8703E+08  0.0266
   1.0738E+01   1.0865E+01   6.7349E+08  0.0266
   1.0865E+01   1.0992E+01   6.2441E+08  0.0250
   1.0992E+01   1.1119E+01   6.1717E+08  0.0256
   1.1119E+01   1.1246E+01   6.1237E+08  0.0266
   1.1246E+01   1.1373E+01   5.8229E+08  0.0260
   1.1373E+01   1.1500E+01   5.8815E+08  0.0267
   1.1500E+01   1.1627E+01   5.8658E+08  0.0273
   1.1627E+01   1.1754E+01   5.7920E+08  0.0284
   1.1754E+01   1.1881E+01   5.7450E+08  0.0278
   1.1881E+01   1.2008E+01   5.4354E+08  0.0274
   1.2008E+01   1.2135E+01   5.3134E+08  0.0281
   1.2135E+01   1.2262E+01   5.4135E+08  0.0291
   1.2262E+01   1.2389E+01   5.3098E+08  0.0287
   1.2389E+01   1.2516E+01   5.3498E+08  0.0282
   1.2516E+01   1.2643E+01   5.3584E+08  0.0299
   1.2643E+01   1.2770E+01   5.3741E+08  0.0307
   1.2770E+01   1.2897E+01   5.1518E+08  0.0301
   1.2897E+01   1.3024E+01   4.7911E+08  0.0279
   1.3024E+01   1.3151E+01   4.8695E+08  0.0322
   1.3151E+01   1.3278E+01   4.5415E+08  0.0294
   1.3278E+01   1.3405E+01   4.4488E+08  0.0300
   1.3405E+01   1.3532E+01   4.4757E+08  0.0309
   1.3532E+01   1.3659E+01   4.4105E+08  0.0297
   1.3659E+01   1.3786E+01   4.4565E+08  0.0327
   1.3786E+01   1.3914E+01   4.5820E+08  0.0355
   1.3914E+01   1.4041E+01   4.4577E+08  0.0321
   1.4041E+01   1.4168E+01   4.4748E+08  0.0320
   1.4168E+01   1.4295E+01   4.4799E+08  0.0344
   1.4295E+01   1.4422E+01   4.3588E+08  0.0333
   1.4422E+01   1.4549E+01   4.4489E+08  0.0359
   1.4549E+01   1.4676E+01   4.2532E+08  0.0329
   1.4676E+01   1.4803E+01   4.1763E+08  0.0336
   1.4803E+01   1.4930E+01   4.0605E+08  0.0345
   1.4930E+01   1.5057E+01   4.0165E+08  0.0343
   1.5057E+01   1.5184E+01   4.1232E+08  0.0345
   1.5184E+01   1.5311E+01   4.1249E+08  0.0369
   1.5311E+01   1.5438E+01   3.8350E+08  0.0341
   1.5438E+01   1.5565E+01   3.6970E+08  0.0340
   1.5565E+01   1.5692E+01   3.5776E+08  0.0366
   1.5692E+01   1.5819E+01   3.5338E+08  0.0367
   1.5819E+01   1.5946E+01   3.4034E+08  0.0343
   1.5946E+01   1.6073E+01   3.6028E+08  0.0357
   1.6073E+01   1.6200E+01   3.4918E+08  0.0357
   1.6200E+01   1.6327E+01   3.5153E+08  0.0371
   1.6327E+01   1.6454E+01   3.4900E+08  0.0384
   1.6454E+01   1.6581E+01   3.3365E+08  0.0355
   1.6581E+01   1.6708E+01   3.2074E+08  0.0345
   1.6708E+01   1.6835E+01   3.3994E+08  0.0392
   1.6835E+01   1.6962E+01   3.2618E+08  0.0372
   1.6962E+01   1.7089E+01   3.1566E+08  0.0354
   1.7089E+01   1.7216E+01   3.1844E+08  0.0375
   1.7216E+01   1.7343E+01   3.3062E+08  0.0407
   1.7343E+01   1.7470E+01   3.1787E+08  0.0383
   1.7470E+01   1.7597E+01   3.0973E+08  0.0389
   1.7597E+01   1.7724E+01   2.9225E+08  0.0371
   1.7724E+01   1.7851E+01   2.9773E+08  0.0402
   1.7851E+01   1.7978E+01   3.0059E+08  0.0395
   1.7978E+01   1.8105E+01   3.0242E+08  0.0403
   1.8105E+01   1.8232E+01   2.9733E+08  0.0419
   1.8232E+01   1.8359E+01   2.7635E+08  0.0404
   1.8359E+01   1.8486E+01   2.7160E+08  0.0423
   1.8486E+01   1.8614E+01   2.6838E+08  0.0399
   1.8614E+01   1.8741E+01   2.6773E+08  0.0414
   1.8741E+01   1.8868E+01   2.7334E+08  0.0433
   1.8868E+01   1.8995E+01   2.7880E+08  0.0401
   1.8995E+01   1.9122E+01   2.8233E+08  0.0404
   1.9122E+01   1.9249E+01   2.8274E+08  0.0442
   1.9249E+01   1.9376E+01   2.6851E+08  0.0425
   1.9376E+01   1.9503E+01   2.5447E+08  0.0392
   1.9503E+01   1.9630E+01   2.5936E+08  0.0423
   1.9630E+01   1.9757E+01   2.6126E+08  0.0431
   1.9757E+01   1.9884E+01   2.5305E+08  0.0407
   1.9884E+01   2.0011E+01   2.4337E+08  0.0410
   2.0011E+01   2.0138E+01   2.6076E+08  0.0466
   2.0138E+01   2.0265E+01   2.5676E+08  0.0447
   2.0265E+01   2.0392E+01   2.4161E+08  0.0420
   2.0392E+01   2.0519E+01   2.3588E+08  0.0418
   2.0519E+01   2.0646E+01   2.3890E+08  0.0427
   2.0646E+01   2.0773E+01   2.3804E+08  0.0426
   2.0773E+01   2.0900E+01   2.4282E+08  0.0475
   2.0900E+01   2.1027E+01   2.2096E+08  0.0435
   2.1027E+01   2.1154E+01   2.1671E+08  0.0479
   2.1154E+01   2.1281E+01   2.1887E+08  0.0481
   2.1281E+01   2.1408E+01   2.0836E+08  0.0458
   2.1408E+01   2.1535E+01   2.1002E+08  0.0456
   2.1535E+01   2.1662E+01   2.1218E+08  0.0466
   2.1662E+01   2.1789E+01   2.0798E+08  0.0445
   2.1789E+01   2.1916E+01   2.0868E+08  0.0451
   2.1916E+01   2.2043E+01   2.0298E+08  0.0449
   2.2043E+01   2.2170E+01   1.9911E+08  0.0428
   2.2170E+01   2.2297E+01   2.1628E+08  0.0520
   2.2297E+01   2.2424E+01   2.1385E+08  0.0507
   2.2424E+01   2.2551E+01   2.0850E+08  0.0493
   2.2551E+01   2.2678E+01   1.8885E+08  0.0473
   2.2678E+01   2.2805E+01   1.8563E+08  0.0465
   2.2805E+01   2.2932E+01   2.0557E+08  0.0556
   2.2932E+01   2.3059E+01   2.0227E+08  0.0494
   2.3059E+01   2.3186E+01   2.0281E+08  0.0536
   2.3186E+01   2.3314E+01   1.9755E+08  0.0507
   2.3314E+01   2.3441E+01   1.9872E+08  0.0490
   2.3441E+01   2.3568E+01   2.1136E+08  0.0566
   2.3568E+01   2.3695E+01   1.8492E+08  0.0454
   2.3695E+01   2.3822E+01   2.0116E+08  0.0520
   2.3822E+01   2.3949E+01   1.9724E+08  0.0502
   2.3949E+01   2.4076E+01   1.9255E+08  0.0499
   2.4076E+01   2.4203E+01   1.7621E+08  0.0467
   2.4203E+01   2.4330E+01   1.7947E+08  0.0524
   2.4330E+01   2.4457E+01   1.7772E+08  0.0516
   2.4457E+01   2.4584E+01   1.6938E+08  0.0502
   2.4584E+01   2.4711E+01   1.6508E+08  0.0482
   2.4711E+01   2.4838E+01   1.7503E+08  0.0530
   2.4838E+01   2.4965E+01   1.6742E+08  0.0517
   2.4965E+01   2.5092E+01   1.7599E+08  0.0605
   2.5092E+01   2.5219E+01   1.7843E+08  0.0548
   2.5219E+01   2.5346E+01   1.6989E+08  0.0510
   2.5346E+01   2.5473E+01   1.6996E+08  0.0501
   2.5473E+01   2.5600E+01   1.7260E+08  0.0521
   2.5600E+01   2.5727E+01   1.7600E+08  0.0556
   2.5727E+01   2.5854E+01   1.6888E+08  0.0523
   2.5854E+01   2.5981E+01   1.6372E+08  0.0623
   2.5981E+01   2.6108E+01   1.5374E+08  0.0491
   2.6108E+01   2.6235E+01   1.5351E+08  0.0563
   2.6235E+01   2.6362E+01   1.5434E+08  0.0605
   2.6362E+01   2.6489E+01   1.4828E+08  0.0530
   2.6489E+01   2.6616E+01   1.4535E+08  0.0577
   2.6616E+01   2.6743E+01   1.4743E+08  0.0624
   2.6743E+01   2.6870E+01   1.3691E+08  0.0546
   2.6870E+01   2.6997E+01   1.3709E+08  0.0567
   2.6997E+01   2.7124E+01   1.3515E+08  0.0564
   2.7124E+01   2.7251E+01   1.4390E+08  0.0633
   2.7251E+01   2.7378E+01   1.3362E+08  0.0611
   2.7378E+01   2.7505E+01   1.3232E+08  0.0607
   2.7505E+01   2.7632E+01   1.2992E+08  0.0589
   2.7632E+01   2.7759E+01   1.2656E+08  0.0561
   2.7759E+01   2.7886E+01   1.3776E+08  0.0716
   2.7886E+01   2.8014E+01   1.2355E+08  0.0588
   2.8014E+01   2.8141E+01   1.2295E+08  0.0645
   2.8141E+01   2.8268E+01   1.1956E+08  0.0595
   2.8268E+01   2.8395E+01   1.1898E+08  0.0604
   2.8395E+01   2.8522E+01   1.2028E+08  0.0613
   2.8522E+01   2.8649E+01   1.2549E+08  0.0697
   2.8649E+01   2.8776E+01   1.2115E+08  0.0680
   2.8776E+01   2.8903E+01   1.1273E+08  0.0604
   2.8903E+01   2.9030E+01   1.0501E+08  0.0556
   2.9030E+01   2.9157E+01   1.0566E+08  0.0600
   2.9157E+01   2.9284E+01   1.1697E+08  0.0688
   2.9284E+01   2.9411E+01   1.0941E+08  0.0620
   2.9411E+01   2.9538E+01   1.0382E+08  0.0592
   2.9538E+01   2.9665E+01   1.0006E+08  0.0645
   2.9665E+01   2.9792E+01   1.0063E+08  0.0643
   2.9792E+01   2.9919E+01   9.8537E+07  0.0614
   2.9919E+01   3.0046E+01   5.8793E+07  0.0584
   3.0046E+01   3.0173E+01   0.0000E+00  0.0000
   3.0173E+01   3.0300E+01   0.0000E+00  0.0000
   3.0300E+01   3.0427E+01   0.0000E+00  0.0000
   3.0427E+01   3.0554E+01   0.0000E+00  0.0000
   3.0554E+01   3.0681E+01   0.0000E+00  0.0000
   3.0681E+01   3.0808E+01   0.0000E+00  0.0000
   3.0808E+01   3.0935E+01   0.0000E+00  0.0000
   3.0935E+01   3.1062E+01   0.0000E+00  0.0000
   3.1062E+01   3.1189E+01   0.0000E+00  0.0000
   3.1189E+01   3.1316E+01   0.0000E+00  0.0000
   3.1316E+01   3.1443E+01   0.0000E+00  0.0000
   3.1443E+01   3.1570E+01   0.0000E+00  0.0000
   3.1570E+01   3.1697E+01   0.0000E+00  0.0000
   3.1697E+01   3.1824E+01   0.0000E+00  0.0000
   3.1824E+01   3.1951E+01   0.0000E+00  0.0000
   3.1951E+01   3.2078E+01   0.0000E+00  0.0000
   3.2078E+01   3.2205E+01   0.0000E+00  0.0000
   3.2205E+01   3.2332E+01   0.0000E+00  0.0000
   3.2332E+01   3.2459E+01   0.0000E+00  0.0000
   3.2459E+01   3.2586E+01   0.0000E+00  0.0000
   3.2586E+01   3.2714E+01   0.0000E+00  0.0000
   3.2714E+01   3.2841E+01   0.0000E+00  0.0000
   3.2841E+01   3.2968E+01   0.0000E+00  0.0000
   3.2968E+01   3.3095E+01   0.0000E+00  0.0000
   3.3095E+01   3.3222E+01   0.0000E+00  0.0000
   3.3222E+01   3.3349E+01   0.0000E+00  0.0000
   3.3349E+01   3.3476E+01   0.0000E+00  0.0000
   3.3476E+01   3.3603E+01   0.0000E+00  0.0000
   3.3603E+01   3.3730E+01   0.0000E+00  0.0000
   3.3730E+01   3.3857E+01   0.0000E+00  0.0000
   3.3857E+01   3.3984E+01   0.0000E+00  0.0000
   3.3984E+01   3.4111E+01   0.0000E+00  0.0000
   3.4111E+01   3.4238E+01   0.0000E+00  0.0000
   3.4238E+01   3.4365E+01   0.0000E+00  0.0000
   3.4365E+01   3.4492E+01   0.0000E+00  0.0000
   3.4492E+01   3.4619E+01   0.0000E+00  0.0000
   3.4619E+01   3.4746E+01   0.0000E+00  0.0000
   3.4746E+01   3.4873E+01   0.0000E+00  0.0000
   3.4873E+01   3.5000E+01   0.0000E+00  0.0000

#   sum over    1.8800E+02   6.8893E+08

'no. =  1,  ie =  1,  ix =  1,  iy =  1'
msuc: {\huge [t-track] in xyz mesh}
msdr: {\it plotted by \ANGEL \version}
msdl: {\it calculated by \PHITS  3.24}
wt: s(0.7)
\vspace{-3}
  emin  &=&   1.0000E-03 [MeV]
  emax  &=&   2.0000E+01 [MeV]
  xmin  &=&  -1.0000E+00 [cm]
  xmax  &=&   1.0000E+00 [cm]
  ymin  &=&  -1.0000E+00 [cm]
  ymax  &=&   1.0000E+00 [cm]
e:
 
# Information for Restart Calculation
# This calculation was newly started
# istdev =  2 # 1:Batch variance, 2:History variance
# resc2  = 1.00918122271111685E-06 # Total source weight or Total source weight / maxcas
# resc3  = 1.00000000000000000E+07 # Total history number or Total batch number
# maxcas =     1000000 # History / Batch, only used for istdev=1
# rijklst=  -1.0909668918764960E-250 # Next initial random number
# bitrseed = 1000110000001000111111101100101001110101110010000011011101101000
