[ T-Track ]
    title = [t-track] in xyz mesh
     mesh =  xyz            # mesh type is xyz scoring mesh
   2.0765E-01   2.0923E-01   0.0000E+00  0.0000
   2.0923E-01   2.1083E-01   0.0000E+00  0.0000
   2.1083E-01   2.1244E-01   6.1164E+05  1.0000
   2.1244E-01   2.1406E-01   0.0000E+00  0.0000
   2.1406E-01   2.1569E-01   9.9575E+06  1.0000
   2.1569E-01   2.1733E-01   0.0000E+00  0.0000
   2.1733E-01   2.1899E-01   1.8565E+06  1.0000
   2.1899E-01   2.2066E-01   0.0000E+00  0.0000
   2.2066E-01   2.2235E-01   0.0000E+00  0.0000
   2.2235E-01   2.2404E-01   0.0000E+00  0.0000
   2.2404E-01   2.2575E-01   0.0000E+00  0.0000
   2.2575E-01   2.2748E-01   0.0000E+00  0.0000
   2.2748E-01   2.2921E-01   0.0000E+00  0.0000
   2.2921E-01   2.3096E-01   0.0000E+00  0.0000
   2.3096E-01   2.3272E-01   5.4585E+06  1.0000
   2.3272E-01   2.3450E-01   5.6681E+05  1.0000
   2.3450E-01   2.3629E-01   9.0129E+06  1.0000
   2.3629E-01   2.3809E-01   0.0000E+00  0.0000
   2.3809E-01   2.3991E-01   0.0000E+00  0.0000
   2.3991E-01   2.4174E-01   0.0000E+00  0.0000
   2.4174E-01   2.4358E-01   0.0000E+00  0.0000
   2.4358E-01   2.4544E-01   3.2853E+06  1.0000
   2.4544E-01   2.4731E-01   0.0000E+00  0.0000
   2.4731E-01   2.4920E-01   0.0000E+00  0.0000
   2.4920E-01   2.5110E-01   6.2036E+06  0.9348
   2.5110E-01   2.5302E-01   0.0000E+00  0.0000
   2.5302E-01   2.5495E-01   8.8059E+06  1.0000
   2.5495E-01   2.5689E-01   0.0000E+00  0.0000
   2.5689E-01   2.5885E-01   0.0000E+00  0.0000
   2.5885E-01   2.6083E-01   0.0000E+00  0.0000
   2.6083E-01   2.6282E-01   0.0000E+00  0.0000
   2.6282E-01   2.6482E-01   0.0000E+00  0.0000
   2.6482E-01   2.6684E-01   0.0000E+00  0.0000
   2.6684E-01   2.6888E-01   0.0000E+00  0.0000
   2.6888E-01   2.7093E-01   0.0000E+00  0.0000
   2.7093E-01   2.7300E-01   4.2197E+06  1.0000
   2.7300E-01   2.7508E-01   0.0000E+00  0.0000
   2.7508E-01   2.7718E-01   0.0000E+00  0.0000
   2.7718E-01   2.7930E-01   5.4690E+06  1.0000
   2.7930E-01   2.8143E-01   0.0000E+00  0.0000
   2.8143E-01   2.8357E-01   6.8498E+06  0.7580
   2.8357E-01   2.8574E-01   0.0000E+00  0.0000
   2.8574E-01   2.8792E-01   0.0000E+00  0.0000
   2.8792E-01   2.9011E-01   6.9142E+06  1.0000
   2.9011E-01   2.9233E-01   0.0000E+00  0.0000
   2.9233E-01   2.9456E-01   0.0000E+00  0.0000
   2.9456E-01   2.9681E-01   0.0000E+00  0.0000
   2.9681E-01   2.9907E-01   0.0000E+00  0.0000
   2.9907E-01   3.0135E-01   0.0000E+00  0.0000
   3.0135E-01   3.0365E-01   0.0000E+00  0.0000
   3.0365E-01   3.0597E-01   0.0000E+00  0.0000
   3.0597E-01   3.0830E-01   0.0000E+00  0.0000
   3.0830E-01   3.1065E-01   0.0000E+00  0.0000
   3.1065E-01   3.1302E-01   0.0000E+00  0.0000
   3.1302E-01   3.1541E-01   0.0000E+00  0.0000
   3.1541E-01   3.1782E-01   0.0000E+00  0.0000
   3.1782E-01   3.2024E-01   0.0000E+00  0.0000
   3.2024E-01   3.2269E-01   0.0000E+00  0.0000
   3.2269E-01   3.2515E-01   0.0000E+00  0.0000
   3.2515E-01   3.2763E-01   0.0000E+00  0.0000
   3.2763E-01   3.3013E-01   0.0000E+00  0.0000
   3.3013E-01   3.3265E-01   0.0000E+00  0.0000
   3.3265E-01   3.3519E-01   0.0000E+00  0.0000
   3.3519E-01   3.3775E-01   4.0374E+06  0.7072
   3.3775E-01   3.4032E-01   0.0000E+00  0.0000
   3.4032E-01   3.4292E-01   0.0000E+00  0.0000
   3.4292E-01   3.4554E-01   1.2947E+07  1.0000
   3.4554E-01   3.4817E-01   9.6085E+06  1.0000
   3.4817E-01   3.5083E-01   1.2776E+06  1.0000
   3.5083E-01   3.5350E-01   0.0000E+00  0.0000
   3.5350E-01   3.5620E-01   0.0000E+00  0.0000
   3.5620E-01   3.5892E-01   3.4692E+06  1.0000
   3.5892E-01   3.6166E-01   0.0000E+00  0.0000
   3.6166E-01   3.6442E-01   0.0000E+00  0.0000
   3.6442E-01   3.6720E-01   6.0316E+06  1.0000
   3.6720E-01   3.7000E-01   0.0000E+00  0.0000
   3.7000E-01   3.7282E-01   0.0000E+00  0.0000
   3.7282E-01   3.7567E-01   0.0000E+00  0.0000
   3.7567E-01   3.7853E-01   0.0000E+00  0.0000
   3.7853E-01   3.8142E-01   0.0000E+00  0.0000
   3.8142E-01   3.8433E-01   1.1146E+06  1.0000
   3.8433E-01   3.8726E-01   0.0000E+00  0.0000
   3.8726E-01   3.9022E-01   0.0000E+00  0.0000
   3.9022E-01   3.9320E-01   0.0000E+00  0.0000
   3.9320E-01   3.9620E-01   2.8443E+06  1.0000
   3.9620E-01   3.9922E-01   0.0000E+00  0.0000
   3.9922E-01   4.0227E-01   4.3407E+06  1.0000
   4.0227E-01   4.0533E-01   0.0000E+00  0.0000
   4.0533E-01   4.0843E-01   0.0000E+00  0.0000
   4.0843E-01   4.1154E-01   0.0000E+00  0.0000
   4.1154E-01   4.1468E-01   0.0000E+00  0.0000
   4.1468E-01   4.1785E-01   0.0000E+00  0.0000
   4.1785E-01   4.2104E-01   0.0000E+00  0.0000
   4.2104E-01   4.2425E-01   0.0000E+00  0.0000
   4.2425E-01   4.2749E-01   2.5217E+06  1.0000
   4.2749E-01   4.3075E-01   0.0000E+00  0.0000
   4.3075E-01   4.3403E-01   0.0000E+00  0.0000
   4.3403E-01   4.3734E-01   0.0000E+00  0.0000
   4.3734E-01   4.4068E-01   0.0000E+00  0.0000
   4.4068E-01   4.4404E-01   0.0000E+00  0.0000
   4.4404E-01   4.4743E-01   0.0000E+00  0.0000
   4.4743E-01   4.5085E-01   0.0000E+00  0.0000
   4.5085E-01   4.5429E-01   0.0000E+00  0.0000
   4.5429E-01   4.5775E-01   0.0000E+00  0.0000
   4.5775E-01   4.6124E-01   0.0000E+00  0.0000
   4.6124E-01   4.6476E-01   0.0000E+00  0.0000
   4.6476E-01   4.6831E-01   0.0000E+00  0.0000
   4.6831E-01   4.7188E-01   0.0000E+00  0.0000
   4.7188E-01   4.7548E-01   0.0000E+00  0.0000
   4.7548E-01   4.7911E-01   0.0000E+00  0.0000
   4.7911E-01   4.8277E-01   0.0000E+00  0.0000
   4.8277E-01   4.8645E-01   0.0000E+00  0.0000
   4.8645E-01   4.9016E-01   0.0000E+00  0.0000
   4.9016E-01   4.9390E-01   0.0000E+00  0.0000
   4.9390E-01   4.9767E-01   0.0000E+00  0.0000
   4.9767E-01   5.0147E-01   8.6906E+05  1.0000
   5.0147E-01   5.0529E-01   0.0000E+00  0.0000
   5.0529E-01   5.0915E-01   0.0000E+00  0.0000
   5.0915E-01   5.1303E-01   6.8149E+06  1.0000
   5.1303E-01   5.1695E-01   4.9712E+06  1.0000
   5.1695E-01   5.2089E-01   0.0000E+00  0.0000
   5.2089E-01   5.2487E-01   1.0895E+07  1.0000
   5.2487E-01   5.2887E-01   0.0000E+00  0.0000
   5.2887E-01   5.3291E-01   0.0000E+00  0.0000
   5.3291E-01   5.3697E-01   0.0000E+00  0.0000
   5.3697E-01   5.4107E-01   9.3770E+06  1.0000
   5.4107E-01   5.4520E-01   6.3843E+06  0.8988
   5.4520E-01   5.4936E-01   0.0000E+00  0.0000
   5.4936E-01   5.5355E-01   0.0000E+00  0.0000
   5.5355E-01   5.5777E-01   0.0000E+00  0.0000
   5.5777E-01   5.6203E-01   0.0000E+00  0.0000
   5.6203E-01   5.6632E-01   0.0000E+00  0.0000
   5.6632E-01   5.7064E-01   0.0000E+00  0.0000
   5.7064E-01   5.7499E-01   0.0000E+00  0.0000
   5.7499E-01   5.7938E-01   0.0000E+00  0.0000
   5.7938E-01   5.8380E-01   0.0000E+00  0.0000
   5.8380E-01   5.8825E-01   0.0000E+00  0.0000
   5.8825E-01   5.9274E-01   0.0000E+00  0.0000
   5.9274E-01   5.9726E-01   0.0000E+00  0.0000
   5.9726E-01   6.0182E-01   0.0000E+00  0.0000
   6.0182E-01   6.0641E-01   0.0000E+00  0.0000
   6.0641E-01   6.1104E-01   0.0000E+00  0.0000
   6.1104E-01   6.1570E-01   3.4990E+06  1.0000
   6.1570E-01   6.2040E-01   0.0000E+00  0.0000
   6.2040E-01   6.2513E-01   0.0000E+00  0.0000
   6.2513E-01   6.2990E-01   0.0000E+00  0.0000
   6.2990E-01   6.3471E-01   0.0000E+00  0.0000
   6.3471E-01   6.3955E-01   1.5303E+07  1.0000
   6.3955E-01   6.4443E-01   0.0000E+00  0.0000
   6.4443E-01   6.4935E-01   0.0000E+00  0.0000
   6.4935E-01   6.5430E-01   0.0000E+00  0.0000
   6.5430E-01   6.5929E-01   0.0000E+00  0.0000
   6.5929E-01   6.6433E-01   0.0000E+00  0.0000
   6.6433E-01   6.6939E-01   0.0000E+00  0.0000
   6.6939E-01   6.7450E-01   0.0000E+00  0.0000
   6.7450E-01   6.7965E-01   0.0000E+00  0.0000
   6.7965E-01   6.8483E-01   0.0000E+00  0.0000
   6.8483E-01   6.9006E-01   0.0000E+00  0.0000
   6.9006E-01   6.9532E-01   0.0000E+00  0.0000
   6.9532E-01   7.0063E-01   0.0000E+00  0.0000
   7.0063E-01   7.0597E-01   4.6334E+06  1.0000
   7.0597E-01   7.1136E-01   0.0000E+00  0.0000
   7.1136E-01   7.1679E-01   2.7860E+05  1.0000
   7.1679E-01   7.2226E-01   0.0000E+00  0.0000
   7.2226E-01   7.2777E-01   0.0000E+00  0.0000
   7.2777E-01   7.3332E-01   0.0000E+00  0.0000
   7.3332E-01   7.3892E-01   0.0000E+00  0.0000
   7.3892E-01   7.4455E-01   0.0000E+00  0.0000
   7.4455E-01   7.5023E-01   0.0000E+00  0.0000
   7.5023E-01   7.5596E-01   0.0000E+00  0.0000
   7.5596E-01   7.6173E-01   3.9233E+05  1.0000
   7.6173E-01   7.6754E-01   0.0000E+00  0.0000
   7.6754E-01   7.7339E-01   0.0000E+00  0.0000
   7.7339E-01   7.7930E-01   0.0000E+00  0.0000
   7.7930E-01   7.8524E-01   0.0000E+00  0.0000
   7.8524E-01   7.9123E-01   0.0000E+00  0.0000
   7.9123E-01   7.9727E-01   0.0000E+00  0.0000
   7.9727E-01   8.0335E-01   0.0000E+00  0.0000
   8.0335E-01   8.0948E-01   0.0000E+00  0.0000
   8.0948E-01   8.1566E-01   0.0000E+00  0.0000
   8.1566E-01   8.2188E-01   0.0000E+00  0.0000
   8.2188E-01   8.2815E-01   0.0000E+00  0.0000
   8.2815E-01   8.3447E-01   0.0000E+00  0.0000
   8.3447E-01   8.4084E-01   0.0000E+00  0.0000
   8.4084E-01   8.4725E-01   0.0000E+00  0.0000
   8.4725E-01   8.5372E-01   0.0000E+00  0.0000
   8.5372E-01   8.6023E-01   0.0000E+00  0.0000
   8.6023E-01   8.6680E-01   0.0000E+00  0.0000
   8.6680E-01   8.7341E-01   0.0000E+00  0.0000
   8.7341E-01   8.8007E-01   0.0000E+00  0.0000
   8.8007E-01   8.8679E-01   0.0000E+00  0.0000
   8.8679E-01   8.9355E-01   0.0000E+00  0.0000
   8.9355E-01   9.0037E-01   0.0000E+00  0.0000
   9.0037E-01   9.0724E-01   0.0000E+00  0.0000
   9.0724E-01   9.1416E-01   0.0000E+00  0.0000
   9.1416E-01   9.2114E-01   0.0000E+00  0.0000
   9.2114E-01   9.2817E-01   0.0000E+00  0.0000
   9.2817E-01   9.3525E-01   0.0000E+00  0.0000
   9.3525E-01   9.4238E-01   0.0000E+00  0.0000
   9.4238E-01   9.4957E-01   0.0000E+00  0.0000
   9.4957E-01   9.5682E-01   0.0000E+00  0.0000
   9.5682E-01   9.6412E-01   0.0000E+00  0.0000
   9.6412E-01   9.7148E-01   0.0000E+00  0.0000
   9.7148E-01   9.7889E-01   0.0000E+00  0.0000
   9.7889E-01   9.8636E-01   0.0000E+00  0.0000
   9.8636E-01   9.9388E-01   0.0000E+00  0.0000
   9.9388E-01   1.0015E+00   0.0000E+00  0.0000
   1.0015E+00   1.0091E+00   0.0000E+00  0.0000
   1.0091E+00   1.0168E+00   0.0000E+00  0.0000
   1.0168E+00   1.0246E+00   0.0000E+00  0.0000
   1.0246E+00   1.0324E+00   0.0000E+00  0.0000
   1.0324E+00   1.0403E+00   0.0000E+00  0.0000
   1.0403E+00   1.0482E+00   0.0000E+00  0.0000
   1.0482E+00   1.0562E+00   0.0000E+00  0.0000
   1.0562E+00   1.0643E+00   0.0000E+00  0.0000
   1.0643E+00   1.0724E+00   0.0000E+00  0.0000
   1.0724E+00   1.0806E+00   0.0000E+00  0.0000
   1.0806E+00   1.0888E+00   0.0000E+00  0.0000
   1.0888E+00   1.0971E+00   1.4903E+07  1.0000
   1.0971E+00   1.1055E+00   0.0000E+00  0.0000
   1.1055E+00   1.1139E+00   0.0000E+00  0.0000
   1.1139E+00   1.1224E+00   2.9567E+06  1.0000
   1.1224E+00   1.1310E+00   0.0000E+00  0.0000
   1.1310E+00   1.1396E+00   0.0000E+00  0.0000
   1.1396E+00   1.1483E+00   0.0000E+00  0.0000
   1.1483E+00   1.1571E+00   0.0000E+00  0.0000
   1.1571E+00   1.1659E+00   0.0000E+00  0.0000
   1.1659E+00   1.1748E+00   0.0000E+00  0.0000
   1.1748E+00   1.1837E+00   0.0000E+00  0.0000
   1.1837E+00   1.1928E+00   3.4966E+06  1.0000
   1.1928E+00   1.2019E+00   0.0000E+00  0.0000
   1.2019E+00   1.2110E+00   0.0000E+00  0.0000
   1.2110E+00   1.2203E+00   0.0000E+00  0.0000
   1.2203E+00   1.2296E+00   0.0000E+00  0.0000
   1.2296E+00   1.2390E+00   0.0000E+00  0.0000
   1.2390E+00   1.2484E+00   0.0000E+00  0.0000
   1.2484E+00   1.2580E+00   0.0000E+00  0.0000
   1.2580E+00   1.2676E+00   0.0000E+00  0.0000
   1.2676E+00   1.2772E+00   0.0000E+00  0.0000
   1.2772E+00   1.2870E+00   0.0000E+00  0.0000
   1.2870E+00   1.2968E+00   0.0000E+00  0.0000
   1.2968E+00   1.3067E+00   0.0000E+00  0.0000
   1.3067E+00   1.3167E+00   0.0000E+00  0.0000
   1.3167E+00   1.3267E+00   0.0000E+00  0.0000
   1.3267E+00   1.3368E+00   0.0000E+00  0.0000
   1.3368E+00   1.3470E+00   0.0000E+00  0.0000
   1.3470E+00   1.3573E+00   0.0000E+00  0.0000
   1.3573E+00   1.3677E+00   0.0000E+00  0.0000
   1.3677E+00   1.3781E+00   0.0000E+00  0.0000
   1.3781E+00   1.3886E+00   0.0000E+00  0.0000
   1.3886E+00   1.3992E+00   0.0000E+00  0.0000
   1.3992E+00   1.4099E+00   0.0000E+00  0.0000
   1.4099E+00   1.4206E+00   7.9260E+05  1.0000
   1.4206E+00   1.4315E+00   0.0000E+00  0.0000
   1.4315E+00   1.4424E+00   0.0000E+00  0.0000
   1.4424E+00   1.4534E+00   0.0000E+00  0.0000
   1.4534E+00   1.4645E+00   1.7152E+07  1.0000
   1.4645E+00   1.4757E+00   0.0000E+00  0.0000
   1.4757E+00   1.4869E+00   0.0000E+00  0.0000
   1.4869E+00   1.4983E+00   0.0000E+00  0.0000
   1.4983E+00   1.5097E+00   0.0000E+00  0.0000
   1.5097E+00   1.5212E+00   0.0000E+00  0.0000
   1.5212E+00   1.5328E+00   0.0000E+00  0.0000
   1.5328E+00   1.5445E+00   0.0000E+00  0.0000
   1.5445E+00   1.5563E+00   7.4801E+04  1.0000
   1.5563E+00   1.5682E+00   0.0000E+00  0.0000
   1.5682E+00   1.5801E+00   0.0000E+00  0.0000
   1.5801E+00   1.5922E+00   0.0000E+00  0.0000
   1.5922E+00   1.6044E+00   0.0000E+00  0.0000
   1.6044E+00   1.6166E+00   0.0000E+00  0.0000
   1.6166E+00   1.6289E+00   1.0681E+05  1.0000
   1.6289E+00   1.6414E+00   0.0000E+00  0.0000
   1.6414E+00   1.6539E+00   3.4820E+06  1.0000
   1.6539E+00   1.6665E+00   0.0000E+00  0.0000
   1.6665E+00   1.6792E+00   0.0000E+00  0.0000
   1.6792E+00   1.6920E+00   0.0000E+00  0.0000
   1.6920E+00   1.7049E+00   0.0000E+00  0.0000
   1.7049E+00   1.7179E+00   0.0000E+00  0.0000
   1.7179E+00   1.7311E+00   2.9744E+06  1.0000
   1.7311E+00   1.7443E+00   8.8824E+06  0.7403
   1.7443E+00   1.7576E+00   2.3234E+06  1.0000
   1.7576E+00   1.7710E+00   7.8144E+06  1.0000
   1.7710E+00   1.7845E+00   0.0000E+00  0.0000
   1.7845E+00   1.7981E+00   2.6875E+06  1.0000
   1.7981E+00   1.8118E+00   1.7545E+07  0.7929
   1.8118E+00   1.8257E+00   6.3160E+06  1.0000
   1.8257E+00   1.8396E+00   6.7624E+06  1.0000
   1.8396E+00   1.8536E+00   0.0000E+00  0.0000
   1.8536E+00   1.8678E+00   4.5817E+06  1.0000
   1.8678E+00   1.8820E+00   0.0000E+00  0.0000
   1.8820E+00   1.8964E+00   0.0000E+00  0.0000
   1.8964E+00   1.9108E+00   7.2725E+05  1.0000
   1.9108E+00   1.9254E+00   2.5102E+07  0.7101
   1.9254E+00   1.9401E+00   2.5245E+07  0.7236
   1.9401E+00   1.9549E+00   3.5879E+07  0.6296
   1.9549E+00   1.9698E+00   1.3472E+07  0.9625
   1.9698E+00   1.9849E+00   2.2409E+07  0.7155
   1.9849E+00   2.0000E+00   1.3605E+07  1.0000

#   sum over                 4.9058E+08

'no. =  4, (ix,iy,iz) = (  1,  1,  4)'
msuc: {\huge [t-track] in xyz mesh}
msdr: {\it plotted by \ANGEL \version}
msdl: {\it calculated by \PHITS  3.24}
wt: s(0.7)
\vspace{-3}
   vol  &=&   7.0000E+00 [cm^3]
  xmin  &=&  -1.0000E+00 [cm]
  xmax  &=&   1.0000E+00 [cm]
  ymin  &=&  -1.0000E+00 [cm]
  ymax  &=&   1.0000E+00 [cm]
  zmin  &=&   2.2500E+00 [cm]
  zmax  &=&   4.0000E+00 [cm]
e:

#------------------------------------------------------------------------------
 newpage:
#   no. =  5   ix  =  1   iy  =  1   iz  =  5
#   x = (  -1.0000E+00  -   1.0000E+00  )
#   y = (  -1.0000E+00  -   1.0000E+00  )
#   z = (   4.0000E+00  -   5.7500E+00  )

x: Energy [MeV]
y: Flux [1/cm^2/source]              
p: xlog ylog afac(0.8) form(0.9)
h: n            x            y(photon  ),hh0l   n 
#  e-lower      e-upper      photon      r.err 
   1.0000E-03   1.0076E-03   0.0000E+00  0.0000
   1.0076E-03   1.0153E-03   0.0000E+00  0.0000
   1.0153E-03   1.0231E-03   0.0000E+00  0.0000
   1.0231E-03   1.0309E-03   0.0000E+00  0.0000
   1.0309E-03   1.0387E-03   0.0000E+00  0.0000
   1.0387E-03   1.0467E-03   0.0000E+00  0.0000
   1.0467E-03   1.0546E-03   0.0000E+00  0.0000
   1.0546E-03   1.0627E-03   0.0000E+00  0.0000
   1.0627E-03   1.0708E-03   0.0000E+00  0.0000
   1.0708E-03   1.0790E-03   0.0000E+00  0.0000
   1.0790E-03   1.0872E-03   0.0000E+00  0.0000
   1.0872E-03   1.0955E-03   0.0000E+00  0.0000
   1.0955E-03   1.1039E-03   0.0000E+00  0.0000
   1.1039E-03   1.1123E-03   0.0000E+00  0.0000
   1.1123E-03   1.1208E-03   0.0000E+00  0.0000
   1.1208E-03   1.1293E-03   0.0000E+00  0.0000
   1.1293E-03   1.1379E-03   0.0000E+00  0.0000
   1.1379E-03   1.1466E-03   0.0000E+00  0.0000
   1.1466E-03   1.1554E-03   0.0000E+00  0.0000
   1.1554E-03   1.1642E-03   0.0000E+00  0.0000
   1.1642E-03   1.1731E-03   0.0000E+00  0.0000
   1.1731E-03   1.1820E-03   0.0000E+00  0.0000
   1.1820E-03   1.1910E-03   0.0000E+00  0.0000
   1.1910E-03   1.2001E-03   0.0000E+00  0.0000
   1.2001E-03   1.2093E-03   0.0000E+00  0.0000
   1.2093E-03   1.2185E-03   0.0000E+00  0.0000
   1.2185E-03   1.2278E-03   0.0000E+00  0.0000
   1.2278E-03   1.2372E-03   0.0000E+00  0.0000
   1.2372E-03   1.2466E-03   0.0000E+00  0.0000
   1.2466E-03   1.2561E-03   0.0000E+00  0.0000
   1.2561E-03   1.2657E-03   0.0000E+00  0.0000
   1.2657E-03   1.2754E-03   0.0000E+00  0.0000
   1.2754E-03   1.2851E-03   0.0000E+00  0.0000
   1.2851E-03   1.2949E-03   0.0000E+00  0.0000
   1.2949E-03   1.3048E-03   0.0000E+00  0.0000
   1.3048E-03   1.3147E-03   0.0000E+00  0.0000
   1.3147E-03   1.3248E-03   0.0000E+00  0.0000
   1.3248E-03   1.3349E-03   0.0000E+00  0.0000
   1.3349E-03   1.3451E-03   0.0000E+00  0.0000
   1.3451E-03   1.3553E-03   0.0000E+00  0.0000
   1.3553E-03   1.3657E-03   0.0000E+00  0.0000
   1.3657E-03   1.3761E-03   0.0000E+00  0.0000
   1.3761E-03   1.3866E-03   0.0000E+00  0.0000
   1.3866E-03   1.3972E-03   0.0000E+00  0.0000
   1.3972E-03   1.4078E-03   0.0000E+00  0.0000
   1.4078E-03   1.4186E-03   0.0000E+00  0.0000
   1.4186E-03   1.4294E-03   0.0000E+00  0.0000
   1.4294E-03   1.4403E-03   0.0000E+00  0.0000
   1.4403E-03   1.4513E-03   0.0000E+00  0.0000
   1.4513E-03   1.4624E-03   0.0000E+00  0.0000
   1.4624E-03   1.4735E-03   0.0000E+00  0.0000
   1.4735E-03   1.4848E-03   0.0000E+00  0.0000
   1.4848E-03   1.4961E-03   0.0000E+00  0.0000
   1.4961E-03   1.5075E-03   0.0000E+00  0.0000
   1.5075E-03   1.5190E-03   0.0000E+00  0.0000
   1.5190E-03   1.5306E-03   0.0000E+00  0.0000
   1.5306E-03   1.5423E-03   0.0000E+00  0.0000
   1.5423E-03   1.5540E-03   0.0000E+00  0.0000
   1.5540E-03   1.5659E-03   0.0000E+00  0.0000
   1.5659E-03   1.5778E-03   0.0000E+00  0.0000
   1.5778E-03   1.5899E-03   0.0000E+00  0.0000
   1.5899E-03   1.6020E-03   0.0000E+00  0.0000
   1.6020E-03   1.6142E-03   0.0000E+00  0.0000
   1.6142E-03   1.6265E-03   0.0000E+00  0.0000
   1.6265E-03   1.6390E-03   0.0000E+00  0.0000
   1.6390E-03   1.6515E-03   0.0000E+00  0.0000
   1.6515E-03   1.6641E-03   0.0000E+00  0.0000
   1.6641E-03   1.6768E-03   0.0000E+00  0.0000
   1.6768E-03   1.6896E-03   0.0000E+00  0.0000
   1.6896E-03   1.7024E-03   0.0000E+00  0.0000
   1.7024E-03   1.7154E-03   0.0000E+00  0.0000
   1.7154E-03   1.7285E-03   0.0000E+00  0.0000
   1.7285E-03   1.7417E-03   0.0000E+00  0.0000
   1.7417E-03   1.7550E-03   0.0000E+00  0.0000
   1.7550E-03   1.7684E-03   0.0000E+00  0.0000
   1.7684E-03   1.7819E-03   0.0000E+00  0.0000
   1.7819E-03   1.7955E-03   0.0000E+00  0.0000
   1.7955E-03   1.8092E-03   0.0000E+00  0.0000
   1.8092E-03   1.8230E-03   0.0000E+00  0.0000
   1.8230E-03   1.8369E-03   0.0000E+00  0.0000
   1.8369E-03   1.8509E-03   0.0000E+00  0.0000
   1.8509E-03   1.8650E-03   0.0000E+00  0.0000
   1.8650E-03   1.8793E-03   0.0000E+00  0.0000
   1.8793E-03   1.8936E-03   0.0000E+00  0.0000
   1.8936E-03   1.9080E-03   0.0000E+00  0.0000
   1.9080E-03   1.9226E-03   0.0000E+00  0.0000
   1.9226E-03   1.9373E-03   0.0000E+00  0.0000
   1.9373E-03   1.9520E-03   0.0000E+00  0.0000
   1.9520E-03   1.9669E-03   0.0000E+00  0.0000
   1.9669E-03   1.9820E-03   0.0000E+00  0.0000
   1.9820E-03   1.9971E-03   0.0000E+00  0.0000
   1.9971E-03   2.0123E-03   5.8102E+03  1.0000
   2.0123E-03   2.0277E-03   0.0000E+00  0.0000
   2.0277E-03   2.0431E-03   0.0000E+00  0.0000
   2.0431E-03   2.0587E-03   0.0000E+00  0.0000
   2.0587E-03   2.0744E-03   0.0000E+00  0.0000
   2.0744E-03   2.0903E-03   0.0000E+00  0.0000
   2.0903E-03   2.1062E-03   0.0000E+00  0.0000
   2.1062E-03   2.1223E-03   0.0000E+00  0.0000
   2.1223E-03   2.1385E-03   0.0000E+00  0.0000
   2.1385E-03   2.1548E-03   0.0000E+00  0.0000
   2.1548E-03   2.1712E-03   0.0000E+00  0.0000
   2.1712E-03   2.1878E-03   0.0000E+00  0.0000
   2.1878E-03   2.2045E-03   0.0000E+00  0.0000
   2.2045E-03   2.2213E-03   0.0000E+00  0.0000
   2.2213E-03   2.2383E-03   0.0000E+00  0.0000
   2.2383E-03   2.2553E-03   0.0000E+00  0.0000
   2.2553E-03   2.2725E-03   0.0000E+00  0.0000
   2.2725E-03   2.2899E-03   0.0000E+00  0.0000
   2.2899E-03   2.3073E-03   0.0000E+00  0.0000
   2.3073E-03   2.3250E-03   0.0000E+00  0.0000
   2.3250E-03   2.3427E-03   0.0000E+00  0.0000
   2.3427E-03   2.3606E-03   0.0000E+00  0.0000
   2.3606E-03   2.3786E-03   0.0000E+00  0.0000
   2.3786E-03   2.3967E-03   0.0000E+00  0.0000
   2.3967E-03   2.4150E-03   0.0000E+00  0.0000
   2.4150E-03   2.4334E-03   0.0000E+00  0.0000
   2.4334E-03   2.4520E-03   0.0000E+00  0.0000
   2.4520E-03   2.4707E-03   0.0000E+00  0.0000
   2.4707E-03   2.4896E-03   0.0000E+00  0.0000
   2.4896E-03   2.5086E-03   0.0000E+00  0.0000
   2.5086E-03   2.5277E-03   0.0000E+00  0.0000
   2.5277E-03   2.5470E-03   0.0000E+00  0.0000
   2.5470E-03   2.5664E-03   0.0000E+00  0.0000
   2.5664E-03   2.5860E-03   0.0000E+00  0.0000
   2.5860E-03   2.6057E-03   0.0000E+00  0.0000
   2.6057E-03   2.6256E-03   0.0000E+00  0.0000
   2.6256E-03   2.6456E-03   0.0000E+00  0.0000
   2.6456E-03   2.6658E-03   0.0000E+00  0.0000
   2.6658E-03   2.6862E-03   0.0000E+00  0.0000
   2.6862E-03   2.7067E-03   0.0000E+00  0.0000
   2.7067E-03   2.7273E-03   0.0000E+00  0.0000
   2.7273E-03   2.7481E-03   0.0000E+00  0.0000
   2.7481E-03   2.7691E-03   0.0000E+00  0.0000
   2.7691E-03   2.7902E-03   0.0000E+00  0.0000
   2.7902E-03   2.8115E-03   0.0000E+00  0.0000
   2.8115E-03   2.8330E-03   0.0000E+00  0.0000
   2.8330E-03   2.8546E-03   0.0000E+00  0.0000
   2.8546E-03   2.8764E-03   0.0000E+00  0.0000
   2.8764E-03   2.8983E-03   0.0000E+00  0.0000
   2.8983E-03   2.9204E-03   0.0000E+00  0.0000
   2.9204E-03   2.9427E-03   0.0000E+00  0.0000
   2.9427E-03   2.9652E-03   0.0000E+00  0.0000
   2.9652E-03   2.9878E-03   0.0000E+00  0.0000
   2.9878E-03   3.0106E-03   0.0000E+00  0.0000
   3.0106E-03   3.0335E-03   0.0000E+00  0.0000
   3.0335E-03   3.0567E-03   0.0000E+00  0.0000
   3.0567E-03   3.0800E-03   0.0000E+00  0.0000
   3.0800E-03   3.1035E-03   0.0000E+00  0.0000
